User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
1,d0cd117a-a403-46a8-9c00-9002c900877b,View Product,59:11.0,Mobile,East,Referral,0,Yes,
2,6945349b-9c85-41bb-a173-07b863649c84,View Product,00:51.8,Desktop,North,Paid,0,Yes,
3,c0f6a1c6-87f5-427a-82c1-c996cc764acb,Visit,07:03.9,Tablet,West,Referral,0,Yes,
4,7b633080-003d-4f5e-8eca-98e4f9d0f8dd,View Product,18:48.1,Mobile,South,Referral,0,Yes,
5,9deb2f01-3273-4f78-b617-4163293c6d77,Visit,09:15.3,Desktop,South,Organic,0,Yes,
6,dc849afc-8a75-444d-acf9-6ae361bee73a,View Product,11:28.0,Mobile,South,Organic,0,Yes,
7,59ca848a-5176-4d32-826c-9f4e4713241c,Visit,18:32.4,Desktop,East,Paid,0,Yes,
8,436cfe11-6e1c-4efa-8ac6-683683dcb399,Add to Cart,49:05.3,Tablet,West,Paid,0,Yes,
9,b0f0c731-f3d7-4e2a-b602-83073415fce1,Visit,45:37.4,Tablet,North,Referral,0,Yes,
10,1213592b-0eeb-41c8-b47c-b67ef51398b1,Visit,44:18.4,Mobile,South,Organic,0,Yes,
11,ccf98d96-b0b3-4700-8c0d-fc1d29aefb57,Visit,35:37.1,Tablet,North,Organic,0,Yes,
12,92a33290-8fe6-4ac4-ba71-9ce93fa85a1d,Visit,01:06.2,Mobile,South,Organic,0,Yes,
13,da0ef496-5837-4d66-b006-4e752cc4b47e,Visit,35:04.2,Desktop,North,Referral,0,Yes,
14,369eee24-b367-4570-b147-becf414743a0,Visit,56:43.7,Mobile,South,Paid,0,Yes,
15,f7a409ef-0f4a-41e7-a16f-c904e38c0264,Visit,47:09.3,Desktop,West,Referral,0,Yes,
16,f574e4bc-06cc-4e97-878d-955616d0e69b,Visit,22:35.8,Desktop,East,Organic,0,Yes,
17,3fc0925d-32b2-4329-aa24-19ac616e386e,Visit,24:50.3,Mobile,West,Paid,0,Yes,
18,0afcad94-1e25-464a-b3a6-08882e5ff5a3,Visit,14:52.5,Tablet,East,Organic,0,Yes,
19,8db59714-5534-4a7b-a572-92d44c640131,View Product,25:26.8,Mobile,North,Organic,0,Yes,
20,b0d405a4-eb64-456e-8161-bb9c5e7291e8,View Product,56:32.5,Tablet,West,Referral,0,Yes,
21,b6c488eb-2951-41e2-b725-2ed747c96497,Add to Cart,51:12.1,Mobile,South,Paid,0,Yes,
22,633e8973-c150-4d7c-b04b-d88b0a99ebe0,View Product,11:31.3,Tablet,East,Referral,0,Yes,
23,fd7c10ac-1317-4b51-b37b-778163192a67,View Product,35:52.7,Desktop,East,Referral,0,Yes,
24,a3a4a9d5-1b82-4819-9127-d484ce98a400,Visit,45:38.7,Tablet,West,Referral,0,Yes,
25,021effe9-a831-47c7-a4fb-7eec9fbe1bb2,Visit,09:13.2,Mobile,West,Organic,0,Yes,
26,43f515e7-9f9d-408a-b899-0865628f4ddb,View Product,53:57.3,Tablet,North,Referral,0,Yes,
27,5b5e893e-497a-464e-86a6-4126bfb611b4,Visit,57:58.5,Mobile,East,Paid,0,Yes,
28,9217c48a-c19a-4356-a6bc-9031723339f2,Visit,04:46.8,Mobile,North,Paid,0,Yes,
29,c91b78cf-6f0a-4aca-8d80-1318d188afae,Visit,36:16.0,Tablet,North,Organic,0,Yes,
30,24b66bf0-9338-4792-a8fc-a911d4420bd7,Visit,32:56.5,Desktop,North,Paid,0,Yes,
31,070f10ce-7b87-4991-a523-ccd9e735bc35,Visit,20:40.2,Tablet,South,Paid,0,Yes,
32,4e2c2957-b100-466e-9d1d-806946449137,Visit,30:20.5,Desktop,West,Paid,0,Yes,
33,64bf3a4a-552e-4c83-afb1-753f60888c29,View Product,15:36.7,Mobile,West,Organic,0,Yes,
34,80074ec8-9a42-425f-867d-24e596263913,Visit,01:16.1,Mobile,North,Organic,0,Yes,
35,5c5f4163-4ce4-47d0-92d9-b9eccae4864b,Visit,47:14.9,Mobile,East,Paid,0,Yes,
36,30cd8598-13b8-4858-84f6-cde3e8cf2338,Visit,12:40.6,Desktop,North,Organic,0,Yes,
37,b69f2f63-bd5d-4167-8b5e-c1a81f0084b7,Visit,27:52.9,Mobile,North,Referral,0,Yes,
38,7d65adb2-874c-44be-859e-d2ac168757f9,Visit,45:31.2,Desktop,South,Organic,0,Yes,
39,0d388fc2-3d52-449f-8eed-dcb6294a85d0,Visit,49:41.0,Mobile,South,Referral,0,Yes,
40,367d819d-c245-47b8-866f-5c181179e656,Visit,29:19.3,Mobile,West,Referral,0,Yes,
41,5c6fcf08-7a7a-42f3-a127-b3b1798e10e6,Visit,09:47.4,Mobile,South,Referral,0,Yes,
42,c294f33e-b2e9-43b2-b0c0-158be54e43b6,Visit,07:10.4,Tablet,West,Referral,0,Yes,
43,88cf0d2d-9413-4611-853b-7f7173e1b89d,Add to Cart,39:37.3,Mobile,East,Organic,0,Yes,
44,9785978b-2403-4b7b-9808-9a47dc997efe,Visit,42:38.1,Desktop,North,Organic,0,Yes,
45,af653d5d-5580-494b-b70d-868a2b3d55f8,Visit,08:55.3,Mobile,East,Paid,0,Yes,
46,23c84e2b-10bf-4d4c-81d1-9cab842d76c9,Visit,54:17.2,Desktop,East,Referral,0,Yes,
47,87f843c6-9f54-48d1-b4e4-e41a22eb91c2,View Product,22:54.0,Desktop,East,Paid,0,Yes,
48,f2837b26-b9ee-4eae-985f-7b0f1d0fbaef,Visit,18:38.4,Desktop,North,Referral,0,Yes,
49,c73ad286-db7f-471b-94b3-1fcb15dc6780,Visit,23:54.4,Desktop,West,Paid,0,Yes,
50,c2f559ae-8af0-4408-ac4a-abcfe9727c74,Visit,26:30.5,Tablet,South,Paid,0,Yes,
51,b4ca82fe-dcc4-49f3-bc5a-069969067a04,Visit,14:10.5,Desktop,South,Referral,0,Yes,
52,6688b231-8d61-4a20-8fd1-829d5bb96f40,Visit,37:39.2,Tablet,South,Organic,0,Yes,
53,f224bfbb-dead-437e-967e-6685197a7d0e,Add to Cart,48:40.4,Tablet,West,Referral,0,Yes,
54,49f24bca-3dc7-4197-8359-50ca19cd0a39,Visit,18:24.5,Mobile,East,Paid,0,Yes,
55,ff50d774-6933-4f73-bb40-4f8a02ce0a98,View Product,04:47.0,Mobile,North,Paid,0,Yes,
56,d4902599-8994-4408-902b-6f2f55e96b6f,Visit,21:03.1,Tablet,North,Organic,0,Yes,
57,703b1af2-02b8-43ca-907c-4865124282db,Visit,06:51.9,Tablet,North,Paid,0,Yes,
58,ba565734-feaa-4562-b161-9276179056a2,Visit,30:29.2,Mobile,East,Referral,0,Yes,
59,1c625cf2-e7e2-4a96-9c08-4b82b709d777,Visit,20:08.1,Mobile,North,Referral,0,Yes,
60,0c0cb73d-0964-4a8a-a345-4264a8be0adb,Visit,51:01.6,Mobile,West,Organic,0,Yes,
61,e0be6b51-8ee3-4a40-8897-20e322fb5281,Visit,29:49.3,Desktop,North,Referral,0,Yes,
62,db8fec8b-6a7b-48fc-a7b6-6ca3f79b5527,View Product,29:59.4,Desktop,South,Organic,0,Yes,
63,d9771add-a80e-4fa7-b780-a99c33b0c38c,Visit,17:11.2,Desktop,West,Paid,0,Yes,
64,6a117195-3da6-4e62-b2a6-9f7c7c67f9f8,Visit,56:24.0,Mobile,East,Referral,0,Yes,
65,09d767ab-1fa5-46b5-ba57-28df0394164c,Visit,49:18.7,Desktop,North,Organic,0,Yes,
66,a6619ee8-7cf6-4974-be24-7048af937efe,Visit,10:17.6,Desktop,South,Referral,0,Yes,
67,708bf5d5-e0cb-4a86-9d96-1af7f5b7238c,View Product,50:29.6,Mobile,West,Organic,0,Yes,
68,ce35cc92-add8-46a0-a593-fe2331a97886,View Product,20:59.0,Desktop,South,Referral,0,Yes,
69,0ba43e7b-5455-45d7-9f81-a40f9af77218,Visit,44:31.8,Mobile,South,Organic,0,Yes,
70,4302630d-d736-498b-8925-fc79a4189a66,Visit,53:01.5,Mobile,South,Organic,0,Yes,
71,2d9b3381-6000-4181-8771-8644f91f1ba3,Visit,30:26.6,Tablet,North,Paid,0,Yes,
72,d5b1028c-de0b-4451-93f4-c20c1efc19f4,Visit,00:50.1,Desktop,West,Organic,0,Yes,
73,d92f416c-2a8c-4ccd-963d-7db4e378450a,Visit,08:18.8,Tablet,West,Referral,0,Yes,
74,0d1b5d28-dbcd-484c-8f2b-8aa4d6646f90,Visit,39:16.6,Tablet,West,Referral,0,Yes,
75,87b3963c-c48d-4b15-86f7-4c84cb8d601b,Visit,18:24.8,Mobile,South,Referral,0,Yes,
76,631003e8-e142-4580-b17c-0d1938cdd11c,View Product,25:27.3,Desktop,South,Paid,0,Yes,
77,15c8ba77-92b5-4916-8b45-f8ff833c10ac,Visit,15:57.7,Tablet,South,Organic,0,Yes,
78,1fe15139-7ff8-4cae-9c9a-8c67c254d66b,Visit,30:27.3,Tablet,North,Organic,0,Yes,
79,caf99c82-4ee5-4683-85c2-c89bc566627a,Visit,36:49.4,Mobile,East,Organic,0,Yes,
80,f38c4ec9-efc8-4c4a-8e77-6158a968d66c,Visit,34:16.9,Tablet,West,Paid,0,Yes,
81,6ddbeb97-05ca-4738-9243-93a91216de81,Visit,33:55.2,Mobile,West,Referral,0,Yes,
82,32218529-c246-4646-b6d3-178bf66dcb89,View Product,02:33.0,Desktop,West,Referral,0,Yes,
83,3c115d24-6c32-4df1-a937-590502247a74,Visit,45:16.5,Mobile,North,Referral,0,Yes,
84,ec69835e-90dd-4cef-9587-4c04e5674577,Visit,11:08.1,Desktop,North,Paid,0,Yes,
85,b0005307-a954-4f4d-bfa6-d97b85f9cbce,Visit,11:35.2,Mobile,North,Organic,0,Yes,
86,6b272bea-2be2-4ef3-9f96-9d21d7c6ce5b,Add to Cart,32:49.7,Mobile,East,Organic,0,Yes,
87,9c57ad52-19c8-404b-9726-4c36b32ab3b7,Add to Cart,41:44.7,Tablet,East,Organic,0,Yes,
88,a20f99a6-c97c-441a-9c38-c132f56c6285,Visit,22:06.7,Desktop,South,Paid,0,Yes,
89,d19f61e4-da6a-4e6c-a7d3-367667433a5b,View Product,45:40.8,Tablet,West,Referral,0,Yes,
90,a917c38b-9c36-43ff-b8d6-df6390e14f90,Visit,38:22.1,Desktop,East,Paid,0,Yes,
91,90c09d8e-29ca-422b-83da-1c15d11130ed,Visit,36:25.8,Mobile,North,Paid,0,Yes,
92,a29882fc-5418-4907-a59e-e6e12e21fac1,Visit,48:22.1,Desktop,East,Paid,0,Yes,
93,6138a311-588f-470c-a566-95b870008289,Visit,41:55.5,Desktop,North,Referral,0,Yes,
94,ab951260-3ece-4bd4-a625-7e330afba54a,Visit,25:45.9,Tablet,South,Organic,0,Yes,
95,2685d16e-5010-477d-9f11-f24097fed0b1,Visit,09:52.0,Tablet,East,Paid,0,Yes,
96,2baf6851-16bc-4ee0-adcc-131cb81bf14e,Visit,52:26.3,Mobile,West,Paid,0,Yes,
97,6ad8a45a-b4f7-4072-8037-ada925faf433,View Product,58:25.2,Tablet,North,Referral,0,Yes,
98,bbbec72e-8098-43f8-80e8-2ad205f7cefe,Visit,38:32.4,Tablet,East,Referral,0,Yes,
99,f360d232-06c6-4f3b-8f21-88842fd51962,Visit,13:57.8,Desktop,North,Paid,0,Yes,
100,7932bb41-9331-4587-9984-232b91b04f10,Visit,49:50.0,Mobile,East,Paid,0,Yes,
101,6a08908f-ca26-4b4b-b210-3a9e64a78293,Visit,57:41.4,Tablet,South,Organic,0,Yes,
102,f7d8ec3f-96f7-41da-a02a-ec58ce225abd,Visit,28:51.2,Mobile,West,Organic,0,Yes,
103,d72a26cf-622f-4add-90b0-0064b5ac1982,Visit,33:12.4,Tablet,North,Paid,0,Yes,
104,b4774f85-a328-454c-81e7-47bb0eb724e8,Visit,56:26.9,Desktop,South,Referral,0,Yes,
105,57403902-aaf5-41ae-8458-1c765bfe286c,View Product,38:24.5,Mobile,West,Referral,0,Yes,
106,723a700d-857a-4ced-8771-9e8e4206d47d,Visit,40:44.0,Tablet,West,Paid,0,Yes,
107,ad3fb3a5-3f84-4207-9849-e39a539a121a,Visit,34:22.1,Desktop,South,Paid,0,Yes,
108,cf814869-ac3d-4bee-b936-19e3f5a7db72,Visit,48:17.2,Tablet,West,Organic,0,Yes,
109,9887d4cc-032f-4598-9988-af1116910dcf,Visit,26:04.6,Mobile,East,Referral,0,Yes,
110,554f3f34-7263-4d9f-960d-59382822f41e,Visit,09:39.2,Tablet,North,Referral,0,Yes,
111,c326754a-385e-4c4c-9343-7a8017044f50,Visit,07:00.5,Tablet,East,Paid,0,Yes,
112,ff27e4ac-8578-4d9c-ac71-8f14d6bb9843,Visit,45:34.9,Desktop,East,Paid,0,Yes,
113,23c86a2f-cd7f-4500-8934-f99dbaaaf059,Visit,40:09.7,Tablet,North,Organic,0,Yes,
114,1db82798-b07d-456d-9e5c-22b781efd984,Visit,16:23.2,Desktop,East,Organic,0,Yes,
115,1e0a5b72-4339-4dd6-9af0-92d8eaaba7c2,Visit,39:18.4,Tablet,East,Organic,0,Yes,
116,856973fd-d134-4590-af1b-44019b9f69dc,Visit,57:58.5,Mobile,East,Referral,0,Yes,
117,ff7019c4-ccc4-4c0e-931c-0488085ce7c6,Visit,18:57.4,Mobile,South,Paid,0,Yes,
118,6a1764a2-c31b-43ed-81e9-eb5616019b8a,Visit,42:41.4,Tablet,South,Paid,0,Yes,
119,adafc453-d948-4d30-80c2-3a2084110b52,View Product,56:07.1,Desktop,West,Organic,0,Yes,
120,6e54ad02-3489-4033-a913-12016418e423,Visit,25:43.3,Tablet,East,Referral,0,Yes,
121,3ca57657-c3fa-4548-b87f-43292fabdd39,Visit,34:48.6,Desktop,North,Organic,0,Yes,
122,9f0126e6-6afa-48e6-ac87-dbd8b153aa08,Visit,45:04.7,Tablet,East,Organic,0,Yes,
123,9aa675c1-ce71-4fae-8b0e-2089f11a2259,Visit,35:20.2,Tablet,South,Referral,0,Yes,
124,25520448-5d6b-46f1-b23f-a29f24a2f247,Visit,41:41.0,Desktop,North,Organic,0,Yes,
125,28ee0da0-4fc6-4ad2-9ea8-ac8122f1954c,Visit,47:31.3,Tablet,South,Organic,0,Yes,
126,a60f4e80-dd9a-46d4-83e6-8828e51ec43e,Visit,44:19.8,Desktop,West,Paid,0,Yes,
127,935c4427-094f-4ce9-ab5e-78eba2363a29,Visit,27:50.1,Tablet,South,Organic,0,Yes,
128,1f608588-dce0-4368-add6-59f27edc27c7,Visit,39:50.0,Mobile,South,Paid,0,Yes,
129,4a2263d9-5cab-4dea-a737-42f8a743ca5a,Visit,59:10.5,Mobile,South,Organic,0,Yes,
130,7689c567-4bb9-4bf0-9b40-9d6e4115996b,Visit,19:45.2,Desktop,West,Referral,0,Yes,
131,117666be-e71d-452c-9021-4e6644c49457,Visit,52:33.6,Desktop,West,Organic,0,Yes,
